player_id,player_name,team,G,Carries,RuYds,RuTD,Rec,ReYds,ReTD,FumLost,PYds,PTD,INT,NFC_ADP
21126,"Jayden Daniels",WAS,17,147,814,7,0,0,0,0,4109,27,12,33.2
16074,"Josh Allen",BUF,17,114,582,11,0,0,0,0,3947,27,11,24.32
17999,"Jalen Hurts",PHI,17,151,682,14,0,0,0,0,3702,22,10,39.42
16081,"Lamar Jackson",BLT,17,145,889,4,0,0,0,0,3701,31,10,23.52
17968,"Joe Burrow",CIN,17,50,199,3,0,0,0,0,4647,34,12,31.16
15234,"Patrick Mahomes",KC,17,73,369,3,0,0,0,0,4371,30,12,59.78
16069,"Baker Mayfield",TB,17,62,320,2,0,0,0,0,4162,33,14,68.01
17009,"Kyler Murray",ARZ,17,90,597,5,0,0,0,0,3865,22,12,92.44
19742,"Brock Purdy",SF,17,60,264,5,0,0,0,0,4578,25,13,100.95
20299,"Bo Nix",DEN,17,85,418,4,0,0,0,0,3936,27,12,76.15
18783,"Justin Fields",NYJ,17,161,824,7,0,0,0,0,3372,17,12,110.35
14553,"Dak Prescott",DAL,17,49,198,2,0,0,0,0,4352,27,14,92.05
17976,"Justin Herbert",LAC,17,63,266,3,0,0,0,0,4161,25,10,108.92
21150,"J.J. McCarthy",MIN,17,54,230,2,0,0,0,0,4176,29,15,128.23
21124,"Caleb Williams",CHI,17,75,445,1,0,0,0,0,3911,25,11,98.02
18779,"Trevor Lawrence",JAX,17,60,283,4,0,0,0,0,4275,22,14,128.39
7697,"Matthew Stafford",LAR,17,33,59,1,0,0,0,0,4436,28,12,165.38
17975,"Tua Tagovailoa",MIA,17,35,103,1,0,0,0,0,4578,27,13,158.19
20280,"C.J. Stroud",HST,17,51,240,1,0,0,0,0,4382,24,11,118.62
21125,"Drake Maye",NE,17,76,544,2,0,0,0,0,3640,23,13,113.57
20281,"Bryce Young",CAR,17,51,293,4,0,0,0,0,3903,22,13,156.83
17997,"Jordan Love",GB,17,48,176,2,0,0,0,0,4039,26,14,116.55
14748,"Jared Goff",DET,17,33,67,1,0,0,0,0,4345,26,12,90.01
11818,"Geno Smith",LV,17,58,287,2,0,0,0,0,4252,21,13,179.72
20298,"Michael Penix Jr.",ATL,17,47,187,3,0,0,0,0,3960,23,13,146.03
16077,"Sam Darnold",SEA,17,65,222,2,0,0,0,0,3884,22,14,176.64
5712,"Aaron Rodgers",PIT,17,31,112,1,0,0,0,0,3877,21,11,199.03
17008,"Daniel Jones",IND,13,98,435,4,0,0,0,0,2661,15,9,221
22220,"Tyler Shough",NO,11,40,173,2,0,0,0,0,2581,12,10,240.3
22087,"Jaxson Dart",NYG,9,39,182,2,0,0,0,0,1987,10,8,237.8
10951,"Russell Wilson",NYG,8,30,119,1,0,0,0,0,1902,9,5,207.56
7090,"Joe Flacco",CLV,8,21,69,1,0,0,0,0,1972,8,7,251.19
21413,"Spencer Rattler",NO,6,21,114,0,0,0,0,0,1478,7,5,263.12
22182,"Dillon Gabriel",CLV,5,19,81,1,0,0,0,0,1214,6,4,246.39
20294,"Anthony Richardson",IND,4,31,167,2,0,0,0,0,870,5,4,191.74
22056,"Shedeur Sanders",CLV,4,16,69,1,0,0,0,0,927,4,4,256.36
17450,"Jake Browning",CIN,17,0,1,0,0,0,0,0,44,0,0,254.34
12738,"Jimmy Garoppolo",LAR,17,0,0,0,0,0,0,0,46,0,0,255.31
17025,"Gardner Minshew",KC,17,0,1,0,0,0,0,0,43,0,0,244.61
